scan_time,domain_id,host,ip,port,service,risk
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T18:14:58.434979Z,ministerio de defensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-13T18:14:58.434979Z,ministerio de defensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-13T18:14:58.434979Z,ministerio de defensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-13T18:14:58.434979Z,ministerio de defensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T18:15:04.631218Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T18:18:34.520307Z,ministerio de defensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-13T18:18:34.520307Z,ministerio de defensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-13T18:18:34.520307Z,ministerio de defensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-13T18:18:34.520307Z,ministerio de defensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T18:18:40.776283Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T18:20:25.527687Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T18:25:41.525599Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,554,RTSP,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1311,Unknown,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2077,WebDAV,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2078,WebDAV-SSL,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2079,Unknown,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2080,Unknown,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2082,cPanel-HTTP,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2086,WHM-HTTP,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2087,WHM-HTTPS,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2095,Webmail-HTTP,LOW
2026-03-13T22:14:50.410397Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:22:33.678686Z,cli_target,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-13T23:22:33.678686Z,cli_target,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-13T23:22:33.678686Z,cli_target,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-13T23:22:33.678686Z,cli_target,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:25:21.031808Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:30:56.391361Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:32:56.423617Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:38:36.207709Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:44:42.793864Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:48:53.019762Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:53:06.244381Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:55:15.992890Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T23:58:38.956007Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-14T00:01:06.240734Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-14T00:02:44.412632Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
